open,high,low,close,open_gap_pct,return_5m_pct,return_15m_pct,return_30m_pct,max_dd_from_open_30m_pct,max_dd_from_prev_close_30m_pct,time_of_day_low,time_of_day_high,time_of_30m_low,minutes_from_open_to_reclaim_open,minutes_from_open_to_reclaim_prev_close,minutes_from_open_to_reclaim_vwap,time_of_relevant_low_for_open,time_of_open_reclaim,minutes_from_low_to_reclaim_open,time_of_relevant_low_for_prev_close,time_of_prev_close_reclaim,minutes_from_low_to_reclaim_prev_close,first_vwap_reclaim_after_low,minutes_low_to_vwap_reclaim,vwap_rebreak_count_after_reclaim,pct_above_vwap_next_15m,pct_above_vwap_next_30m,hold_above_vwap_15m,hold_above_vwap_30m,reclaim_open_then_break_again,minutes_above_open_next_15m,minutes_above_open_next_30m,new_low_after_open_reclaim,new_low_after_vwap_reclaim,low_retest_depth_pct,time_below_vwap_pct,first_30m_volume_share_pct,first_60m_volume_share_pct,low_to_close_return_pct,open_to_close_return_pct,close_location,afternoon_return_pct,EARLY_LOW,OPENING_DRAWDOWN_EVENT,MORNING_RECLAIM_EVENT,EOD_SHAKEOUT_CONFIRMED,VWAP_KIND,n_bars,symbol,name,event_date,role,group
5.76,6.22,5.71,6.22,1.9469,-0.5208,2.9514,7.9861,-0.8681,1.0619,09:33,09:47,09:33,6,4.0,,09:33,09:36,3,09:33,09:34,1.0,,,,,,,,False,16,31,False,,0.0,2.1,91.53,94.27,8.9317,7.9861,1.0,0.0,True,False,False,False,VWAP_AMOUNT_BASED,238,600468,百利电气,2026-08-03,SECOND_LAUNCH_SUCCESS,SUCCESS
19.19,21.76,19.09,21.76,-2.9828,1.0943,1.407,2.2929,-0.5211,-3.4884,09:39,13:16,09:39,11,31.0,14.0,09:39,09:41,2,09:39,10:01,22.0,09:44,5.0,0.0,100.0,100.0,True,True,False,16,31,False,False,0.1572,4.62,23.73,40.31,13.9864,13.3924,1.0,4.0153,True,False,False,False,VWAP_AMOUNT_BASED,238,601858,中国科传,2026-08-03,SECOND_LAUNCH_SUCCESS,SUCCESS
16.1,16.75,15.38,16.59,-1.4085,-1.4907,-2.5466,-2.6708,-4.472,-5.8175,09:40,13:45,09:40,83,97.0,19.0,09:40,10:53,73,09:40,11:07,87.0,09:49,9.0,4.0,25.0,61.29,False,False,True,14,27,False,False,3.7061,16.81,36.64,45.43,7.8674,3.0435,0.883,2.7881,True,True,True,True,VWAP_AMOUNT_BASED,238,600756,浪潮软件,2026-08-03,OBSERVATION_FAST_RECLAIM,OBSERVATION
16.35,16.65,15.86,16.18,-1.4467,-0.367,-0.6728,-1.7737,-2.9969,-4.4002,10:00,09:32,10:00,43,,9.0,10:00,10:13,13,,,,10:03,3.0,5.0,31.25,19.35,False,False,True,13,28,False,True,1.5132,54.2,37.72,52.61,2.0177,-1.0398,0.405,-0.9792,True,True,True,False,VWAP_AMOUNT_BASED,238,600756,浪潮软件,2026-08-04,OBSERVATION_HOLD_DAY,OBSERVATION
