open,high,low,close,open_gap_pct,return_5m_pct,return_15m_pct,return_30m_pct,max_dd_from_open_30m_pct,max_dd_from_prev_close_30m_pct,LOW_TIME,time_of_day_high,time_of_30m_low,OPEN_RECLAIM_TIME,LOW_TO_OPEN_RECLAIM_MIN,POST_LOW_VWAP_STATE,POST_LOW_VWAP_RECLAIM_TIME,VWAP_RECLAIM_COUNT_AFTER_POST_LOW,VWAP_REBREAK_COUNT_AFTER_POST_LOW,BARS_ABOVE_VWAP_NEXT_15M,PCT_ABOVE_VWAP_NEXT_15M,BARS_ABOVE_VWAP_NEXT_30M,PCT_ABOVE_VWAP_NEXT_30M,HOLD_ABOVE_VWAP_15M,HOLD_ABOVE_VWAP_30M,NEW_LOW_AFTER_POST_LOW_RECLAIM,FIRST_PREV_CLOSE_RECLAIM_TIME,LOW_TO_PREV_CLOSE_RECLAIM_MIN,PREV_CLOSE_REBREAK_COUNT,SECOND_PREV_CLOSE_RECLAIM_TIME,BARS_ABOVE_PREV_CLOSE_NEXT_15M,PCT_ABOVE_PREV_CLOSE_NEXT_15M,BARS_ABOVE_PREV_CLOSE_NEXT_30M,PCT_ABOVE_PREV_CLOSE_NEXT_30M,PREV_CLOSE_HOLD_15M,PREV_CLOSE_HOLD_30M,FINAL_CLOSE_ABOVE_PREV_CLOSE,TIME_ABOVE_PREV_CLOSE_AFTER_FIRST_RECLAIM_PCT,OPEN_RECLAIM_THEN_BREAK_AGAIN,BARS_ABOVE_OPEN_NEXT_15M,PCT_ABOVE_OPEN_NEXT_15M,BARS_ABOVE_OPEN_NEXT_30M,PCT_ABOVE_OPEN_NEXT_30M,TIME_BELOW_VWAP_PCT,FIRST_30M_VOLUME_SHARE_PCT,FIRST_60M_VOLUME_SHARE_PCT,LOW_TO_CLOSE_RETURN_PCT,OPEN_TO_CLOSE_RETURN_PCT,CLOSE_LOCATION,PM_RETURN_PCT,EARLY_LOW,OPENING_DRAWDOWN_EVENT,MORNING_RECLAIM_EVENT,EOD_SHAKEOUT_CONFIRMED,VWAP_KIND,N_BARS,symbol,name,event_date,role,group
5.76,6.22,5.71,6.22,1.9469,-0.5208,2.9514,7.9861,-0.8681,1.0619,09:33,09:47,09:33,09:36,3,POST_LOW_VWAP_LOST_THEN_RECLAIMED,09:36,0,0,15,100.0,30,100.0,True,True,False,09:34,1.0,0.0,,15.0,100.0,30.0,100.0,True,True,True,100.0,False,15,100.0,30,100.0,2.1,91.53,94.27,8.9317,7.9861,1.0,0.0,True,False,False,False,VWAP_AMOUNT_BASED,238,600468,百利电气,2026-08-03,SECOND_LAUNCH_SUCCESS,SUCCESS
19.19,21.76,19.09,21.76,-2.9828,1.0943,1.407,2.2929,-0.5211,-3.4884,09:39,13:16,09:39,09:41,2,POST_LOW_VWAP_LOST_THEN_RECLAIMED,09:44,0,0,15,100.0,30,100.0,True,True,False,10:01,22.0,2.0,10:07,10.0,66.67,24.0,80.0,False,False,True,97.12,False,15,100.0,30,100.0,4.62,23.73,40.31,13.9864,13.3924,1.0,4.0153,True,False,False,False,VWAP_AMOUNT_BASED,238,601858,中国科传,2026-08-03,SECOND_LAUNCH_SUCCESS,SUCCESS
16.1,16.75,15.38,16.59,-1.4085,-1.4907,-2.5466,-2.6708,-4.472,-5.8175,09:40,13:45,09:40,10:53,73,POST_LOW_VWAP_LOST_THEN_RECLAIMED,09:49,4,4,3,20.0,18,60.0,False,False,False,11:07,87.0,3.0,13:25,0.0,0.0,0.0,0.0,False,False,True,63.38,True,13,86.67,26,86.67,16.81,36.64,45.43,7.8674,3.0435,0.883,2.7881,True,True,True,True,VWAP_AMOUNT_BASED,238,600756,浪潮软件,2026-08-03,OBSERVATION_FAST_RECLAIM,OBSERVATION
16.35,16.65,15.86,16.18,-1.4467,-0.367,-0.6728,-1.7737,-2.9969,-4.4002,10:00,09:32,10:00,10:13,13,POST_LOW_VWAP_LOST_THEN_RECLAIMED,10:03,2,3,7,46.67,22,73.33,False,False,False,,,,,,,,,,,False,,True,12,80.0,27,90.0,54.2,37.72,52.61,2.0177,-1.0398,0.405,-0.9792,True,True,True,False,VWAP_AMOUNT_BASED,238,600756,浪潮软件,2026-08-04,OBSERVATION_HOLD_DAY,OBSERVATION
