episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
002971:20260604:3739,002971,FAILED_BREAKOUT,2026-06-10,3.0,0945,10.0023,-0.0209,9.9794,0.0,10.0023,ABOVE,0.0002,False,False,0,0,ABOVE,10.0023,43.59,ABOVE,5.7798,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,0.0,-0.0209,5,,,5829932.0,
002971:20260604:3739,002971,FAILED_BREAKOUT,2026-06-10,3.0,1000,10.0023,-0.0209,9.9794,0.0,10.0023,ABOVE,0.0002,False,False,0,0,ABOVE,10.0023,43.59,ABOVE,5.7798,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,0.0,-0.0209,5,0.0,0.0,5923632.0,
002971:20260604:3739,002971,FAILED_BREAKOUT,2026-06-10,3.0,1030,10.0023,-0.0209,9.9794,0.0,10.0023,ABOVE,0.0001,False,False,0,0,ABOVE,10.0023,43.59,ABOVE,5.7798,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,0.0,-0.0209,5,0.0,0.0,6933762.0,
002971:20260604:3739,002971,FAILED_BREAKOUT,2026-06-10,3.0,1130,10.0023,-0.0209,9.9794,0.0,10.0023,ABOVE,0.0001,False,False,0,0,ABOVE,10.0023,43.59,ABOVE,5.7798,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,0.0,-0.0209,5,0.0,0.0,7073752.0,
002931:20260604:5786,002931,FAILED_BREAKOUT,2026-06-08,1.0,0945,-1.7606,-0.512,-2.2636,10.6503,8.7022,ABOVE,3.8546,False,False,0,0,ABOVE,8.7022,59.64,BELOW,-0.1848,True,15.0,0.0,False,True,False,False,0,0,False,False,True,,11.8792,-0.512,5,,,10146069.0,
002931:20260604:5786,002931,FAILED_BREAKOUT,2026-06-08,1.0,1000,-1.7606,-0.512,-2.2636,11.9645,9.9933,ABOVE,3.7467,False,False,0,0,ABOVE,9.9933,59.64,ABOVE,1.0008,True,15.0,15.0,True,True,True,True,1,2,True,False,True,,11.9645,-0.512,5,0.0763,0.0,14498269.0,
002931:20260604:5786,002931,FAILED_BREAKOUT,2026-06-08,1.0,1030,-1.7606,-0.512,-2.2636,11.9645,9.9933,ABOVE,3.5226,False,False,0,0,ABOVE,9.9933,59.64,ABOVE,1.0008,True,15.0,45.0,True,True,True,True,1,2,True,False,True,,11.9645,-0.512,5,0.0,0.0,15387069.0,
002931:20260604:5786,002931,FAILED_BREAKOUT,2026-06-08,1.0,1130,-1.7606,-0.512,-2.2636,11.9645,9.9933,ABOVE,3.4089,False,False,0,0,ABOVE,9.9933,59.64,ABOVE,1.0008,True,15.0,105.0,True,True,True,True,1,2,True,False,True,,11.9645,-0.512,5,0.0,0.0,15883077.0,
000670:20260604:967,000670,SUCCESS,2026-06-09,1.0,0945,7.1194,-4.6012,2.1906,-3.8855,2.9573,BELOW,-1.5037,False,False,0,0,ABOVE,2.9573,9.13,BELOW,-4.8583,False,,,False,False,False,False,0,0,False,False,False,,0.7157,-4.6012,10,,,47308900.0,
000670:20260604:967,000670,SUCCESS,2026-06-09,1.0,1000,7.1194,-7.0552,-0.4381,-6.3395,0.3286,BELOW,-3.3134,False,False,0,0,ABOVE,0.3286,9.13,BELOW,-7.2874,False,,,False,False,False,False,0,0,False,False,False,,0.7157,-7.0552,30,0.0,-2.5723,62419500.0,
000670:20260604:967,000670,SUCCESS,2026-06-09,1.0,1030,7.1194,-7.0552,-0.4381,-4.6012,2.1906,BELOW,-1.062,False,False,0,0,ABOVE,2.1906,9.13,BELOW,-5.5668,False,,,False,False,False,False,0,0,False,False,False,,0.7157,-7.0552,30,0.0,0.0,77134400.0,
000670:20260604:967,000670,SUCCESS,2026-06-09,1.0,1130,7.1194,-7.0552,-0.4381,-5.5215,1.2048,BELOW,-1.7831,False,False,0,0,ABOVE,1.2048,9.13,BELOW,-6.4777,False,,,False,False,False,False,0,0,False,False,False,,0.7157,-7.0552,30,0.0,0.0,89449100.0,
002983:20260605:2484,002983,FAILED_BREAKOUT,2026-06-11,3.0,0945,-1.0008,-0.2831,-1.281,-0.2831,-1.281,BELOW,-1.1252,False,False,0,0,BELOW,-1.281,24.98,BELOW,-2.4525,True,5.0,10.0,False,True,False,False,0,0,False,False,False,,2.5475,-0.2831,15,,,1484639.0,
002983:20260605:2484,002983,FAILED_BREAKOUT,2026-06-11,3.0,1000,-1.0008,-0.8087,-1.8014,0.4448,-0.5604,BELOW,-0.256,True,False,1,1,BELOW,-0.5604,24.98,BELOW,-1.7405,True,5.0,25.0,False,True,False,False,0,0,False,True,True,False,2.5475,-0.8087,20,0.0,-0.5272,2077459.0,
