factor_name,family,research_intent,formula_symbolic,anchor,window,candidate_day_used,required_columns,price_basis,volume_basis,min_required_sessions,missing_policy,zero_denominator_policy,suspension_policy,corporate_action_policy,pit_safe,unit,higher_means,lower_means,known_collinearity,contract_status,notes
t0_return,F1 ATTACK,首次攻击当日收益强度,C0/PRECLOSE0-1,T0,T0,no,close preclose,T0-day raw with CA exclusion,raw,1,MISSING_T0_BAR/MISSING_PRECLOSE/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL,missing session not counted,T0 CA day -> NULL,yes,decimal fraction,stronger launch,weaker launch,none,FROZEN_FOR_R2,preclose0 is canonical preclose
t0_gap,F1 ATTACK,首次攻击开盘跳空,O0/PRECLOSE0-1,T0,T0,no,open preclose,T0-day raw with CA exclusion,raw,1,MISSING_T0_BAR/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL,missing session not counted,T0 CA day -> NULL,yes,decimal fraction,gapped up,gapped down/closed,none,FROZEN_FOR_R2,-
t0_range_pct,F1 ATTACK,首次攻击日内振幅,(H0-L0)/PRECLOSE0,T0,T0,no,high low preclose,T0-day raw with CA exclusion,raw,1,MISSING_T0_BAR/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL,missing session not counted,T0 CA day -> NULL,yes,decimal fraction,larger amplitude,smaller amplitude,none,FROZEN_FOR_R2,-
t0_close_location,F1 ATTACK,首次攻击收盘位置,(C0-L0)/(H0-L0),T0,T0,no,open high low close,T0-day raw,raw,1,MISSING_T0_BAR,ZERO_DENOMINATOR->NULL when H0==L0,missing session not counted,T0 CA day -> NULL,yes,decimal fraction (0..1),close near high,close near low,none,FROZEN_FOR_R2,H0==L0 is possible for limit-up one-price bars
t0_position_20d,F1 ATTACK,首次攻击在20日区间的相对位置,(C0-min_low_20)/(max_high_20-min_low_20),T0,19 prior sessions + T0,no,close high low,BLOCKED_PENDING_CA_POLICY,raw,20,INSUFFICIENT_PRE_T0_HISTORY/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL,missing session not counted,long window -> blocked pending CA policy,yes,decimal fraction,high in range,low in range,none,BLOCKED_PENDING_CA_POLICY,window = 19 prior + T0 frozen; CA policy decision required in R1B.1
pre_t0_return_5d,F1 PRE,攻击前5日动量,close(T0-1)/close(T0-6)-1,T0,PRE_T0_6,no,close,RAW_WITH_CA_EXCLUSION,raw,6,INSUFFICIENT_PRE_T0_HISTORY/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL,missing session not counted,CA in window -> NULL,yes,decimal fraction,prior momentum up,prior momentum down,none,FROZEN_FOR_R2,5 return intervals; close(T0-6) is the 6th prior session
pre_t0_return_20d,F1 PRE,攻击前20日动量,close(T0-1)/close(T0-21)-1,T0,PRE_T0_21,no,close,BLOCKED_PENDING_CA_POLICY,raw,21,INSUFFICIENT_PRE_T0_HISTORY/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL,missing session not counted,long window -> blocked pending CA policy,yes,decimal fraction,prior momentum up,prior momentum down,none,BLOCKED_PENDING_CA_POLICY,CA policy decision required in R1B.1
t0_volume_ratio_5d,F1 VOLUME,首次攻击量能相对放大,V0/mean(volume(T0-5..T0-1)),T0,5 prior sessions (T0 excluded),no,volume,raw,raw,5,INSUFFICIENT_PRE_T0_HISTORY/NONPOSITIVE_VOLUME,ZERO_DENOMINATOR->NULL,missing session not counted,volume CA-immune,yes,decimal fraction (ratio),volume expansion,volume contraction,none,FROZEN_FOR_R2,T0 never enters denominator
pullback_depth_close,F2 HOLD,回调对T0收盘的深度,min(close over PB)/C0-1,T0,PULLBACK_ASOF_D (T0<date<=D),yes,close,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when C0==0,missing session not counted,CA in window -> NULL,yes,decimal fraction (<=0),shallower pullback,deeper pullback,none,FROZEN_FOR_R2,PB includes D; T0 excluded from PB
max_drawdown_from_post_t0_high,F2 HOLD,回调最大回撤深度,min_j(low_j/prior_peak_j-1),T0,PULLBACK_ASOF_D (T0<date<=D),yes,high low,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL,missing session not counted,CA in window -> NULL,yes,decimal fraction (<=0),smaller drawdown,larger drawdown,none,FROZEN_FOR_R2,"daily-order-safe: prior_peak_j = max(T0_high, highs strictly before j); includes T0_high"
impulse_retrace_ratio,F2 HOLD,回调对T0涨幅的回撤比例,(C0-min_pullback_close)/(C0-PRECLOSE0),T0,PULLBACK_ASOF_D (T0<date<=D),yes,close preclose,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when C0-PRECLOSE0<=0,missing session not counted,CA in window -> NULL,yes,decimal fraction,less retraced,more retraced,EXACT_COLLINEAR with t0_gain_retention (1-x),FROZEN_FOR_R2,retention == 1 - impulse with same min_pullback_close
t0_gain_retention,F2 HOLD,回调后保留的T0涨幅比例,(min_pullback_close-PRECLOSE0)/(C0-PRECLOSE0),T0,PULLBACK_ASOF_D (T0<date<=D),yes,close preclose,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when C0-PRECLOSE0<=0,missing session not counted,CA in window -> NULL,yes,decimal fraction,more gain retained,less gain retained,EXACT_COLLINEAR with impulse_retrace_ratio (1-x),FROZEN_FOR_R2,keep both per contract; one independent dimension
low_vs_t0_mid,F2 HOLD,回调最低相对T0实体中点的位置,min_pullback_low/T0_BODY_MID-1,T0,PULLBACK_ASOF_D (T0<date<=D),yes,low open close,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when T0_BODY_MID==0,missing session not counted,CA in window -> NULL,yes,decimal fraction,low holds above body mid,low breaks below body mid,none,FROZEN_FOR_R2,T0_BODY_MID=(O0+C0)/2
days_above_t0_mid,F2 HOLD,回调中收盘维持在T0实体中点之上的天数,count(close>=T0_BODY_MID over PB),T0,PULLBACK_ASOF_D (T0<date<=D),yes,close open,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW,ZERO_DENOMINATOR not applicable,missing session not counted,CA in window -> NULL,yes,integer (count),more sessions held,less sessions held,none,FROZEN_FOR_R2,close-based frozen
pullback_volume_ratio,F3 CONTRACTION,回调量能相对T0的中位数水平,median(volume over PB)/V0,T0,PULLBACK_ASOF_D (T0<date<=D),yes,volume,raw,raw,1,EMPTY_PULLBACK_WINDOW/NONPOSITIVE_VOLUME,ZERO_DENOMINATOR->NULL when V0==0,missing session not counted,volume CA-immune,yes,decimal fraction (ratio),volume still high,volume contracted,NEAR_STRUCTURAL with min_volume_ratio/volume_slope,FROZEN_FOR_R2,same window and V0 denominator family
min_volume_ratio,F3 CONTRACTION,回调最小量能相对T0,min(volume over PB)/V0,T0,PULLBACK_ASOF_D (T0<date<=D),yes,volume,raw,raw,1,EMPTY_PULLBACK_WINDOW/NONPOSITIVE_VOLUME,ZERO_DENOMINATOR->NULL when V0==0,missing session not counted,volume CA-immune,yes,decimal fraction (ratio),no volume dry-up,volume dried up,NEAR_STRUCTURAL with pullback_volume_ratio/volume_slope,FROZEN_FOR_R2,-
volume_slope,F3 CONTRACTION,回调量能收缩斜率,OLS slope(log(volume_i/V0) ~ session_index_i),T0,PULLBACK_ASOF_D (T0<date<=D),yes,volume,raw,raw,2,EMPTY_PULLBACK_WINDOW/INSUFFICIENT_PULLBACK_SESSIONS/NONPOSITIVE_VOLUME,ZERO_DENOMINATOR->NULL when V0==0,missing session not counted,volume CA-immune,yes,slope per session,volume expanding,volume contracting,NEAR_STRUCTURAL with pullback_volume_ratio/min_volume_ratio,FROZEN_FOR_R2,>=2 sessions and volume>0 required
median_range_ratio,F3 CONTRACTION,回调振幅相对T0的中位数,median(range_i)/t0_range_pct,T0,PULLBACK_ASOF_D (T0<date<=D),yes,high low preclose,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when t0_range_pct<=0,missing session not counted,CA in window -> NULL,yes,decimal fraction (ratio),range still wide,range contracted,NEAR_STRUCTURAL with range_slope,FROZEN_FOR_R2,range_i=(H_i-L_i)/PRECLOSE_i
range_slope,F3 CONTRACTION,回调振幅收缩斜率,OLS slope((range_i/t0_range_pct) ~ session_index_i),T0,PULLBACK_ASOF_D (T0<date<=D),yes,high low preclose,T0-day raw with CA exclusion,raw,2,EMPTY_PULLBACK_WINDOW/INSUFFICIENT_PULLBACK_SESSIONS/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when t0_range_pct<=0,missing session not counted,CA in window -> NULL,yes,slope per session,range expanding,range contracting,NEAR_STRUCTURAL with median_range_ratio,FROZEN_FOR_R2,>=2 sessions required
quiet_days_n,F3 CONTRACTION,回调中量价双缩的安静天数,count(volume_i/V0<1 AND range_i/t0_range_pct<1),T0,PULLBACK_ASOF_D (T0<date<=D),yes,volume high low preclose,T0-day raw with CA exclusion,raw,1,EMPTY_PULLBACK_WINDOW/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when V0==0 or t0_range_pct<=0,missing session not counted; missing != quiet,CA in window -> NULL,yes,integer (count),more quiet sessions,less quiet sessions,none,FROZEN_FOR_R2,fixed structural <1/<1 definition; not a threshold scan
days_since_t0,F5 TIME,T0到候选日的session距离,D session offset (T0=0),T0,full span T0..D,yes,trade_date,raw,raw,1,MISSING_T0_BAR/MISSING_D_BAR,ZERO_DENOMINATOR not applicable,missing session not counted (offset counts existing sessions),n/a,yes,integer (sessions),longer elapsed,shorter elapsed,NEAR_STRUCTURAL with days_to_pullback_low/pullback_duration,FROZEN_FOR_R2,first post-T0 session = 1
days_to_pullback_low,F5 TIME,回调最低价出现的时间,first session offset of minimum LOW over PB,T0,PULLBACK_ASOF_D (T0<date<=D),yes,low trade_date,raw,raw,1,EMPTY_PULLBACK_WINDOW,ZERO_DENOMINATOR not applicable,missing session not counted,n/a,yes,integer (offset 1-based),low late,pullback low early,NEAR_STRUCTURAL with days_since_t0/pullback_duration,FROZEN_FOR_R2,first occurrence of min LOW; LOW-based frozen
pullback_duration,F5 TIME,回调持续时长,DECISION_REQUIRED: candidate A = D_offset - offset(last session attaining post-T0 running high); candidate B = days_to_pullback_low (rejected: duplicate); candidate C = days_since_t0-1 (rejected: duplicate),T0,PULLBACK_ASOF_D (T0<date<=D),yes,high low trade_date,raw,raw,1,EMPTY_PULLBACK_WINDOW,ZERO_DENOMINATOR not applicable,missing session not counted,n/a,yes,integer (sessions),longer pullback,shorter pullback,EXACT_COLLINEAR with days_since_t0/days_to_pullback_low if candidates B/C chosen,DECISION_REQUIRED,recommend candidate A (time since last new post-T0 high); no trusted prior definition in repo
high_vs_pullback_high,F6 ACTIVATION,候选日高点相对回调高点的突破强度,H_D/pullback_high_pre_D-1,D,PULLBACK_PRE_D (T0<date<D) reference; D compared,no (D is the compared session; reference excludes D),high trade_date,RAW_WITH_CA_EXCLUSION (reference window),raw,1,EMPTY_PULLBACK_WINDOW (no pre-D bar)/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when reference<=0,missing session not counted,CA in reference window -> NULL,yes,decimal fraction,breaking above pullback high,below pullback high,NEAR_STRUCTURAL with close_vs_pullback_high,FROZEN_FOR_R2,"pullback_high_pre_D = max(high, T0<date<D); D never in reference"
close_vs_pullback_high,F6 ACTIVATION,候选日收盘相对回调高点的位置,C_D/pullback_high_pre_D-1,D,PULLBACK_PRE_D (T0<date<D) reference; D compared,no (D is the compared session; reference excludes D),close trade_date,RAW_WITH_CA_EXCLUSION (reference window),raw,1,EMPTY_PULLBACK_WINDOW (no pre-D bar)/CORPORATE_ACTION_UNSAFE,ZERO_DENOMINATOR->NULL when reference<=0,missing session not counted,CA in reference window -> NULL,yes,decimal fraction,close above pullback high,close below pullback high,NEAR_STRUCTURAL with high_vs_pullback_high,FROZEN_FOR_R2,same reference as #24
