f3,f6,n,success_rate,fb_rate,nl_rate,sf_rate,ci_low,ci_high
"(0.139, 0.534]",LOW,344,0.0436,0.0843,0.2703,0.6017,0.0266,0.0707
"(0.139, 0.534]",HIGH,1065,0.077,0.1164,0.2404,0.5662,0.0625,0.0946
"(0.534, 0.748]",LOW,781,0.0474,0.0781,0.2382,0.6364,0.0346,0.0646
"(0.534, 0.748]",HIGH,627,0.0622,0.1388,0.1866,0.6124,0.0458,0.0839
"(0.748, 35.74]",LOW,987,0.0274,0.079,0.1915,0.7021,0.0189,0.0395
"(0.748, 35.74]",HIGH,421,0.0451,0.1164,0.152,0.6865,0.0291,0.0694
