factor,verdict_3d,verdict_5d,auc_3d,auc_5d,n_5d,success_n_5d,sens_diff
pullback_volume_ratio,DATA_LIMITED,DATA_LIMITED,0.42109063663904966,0.4176573779303568,7834,439,SAME
min_volume_ratio,DATA_LIMITED,DATA_LIMITED,0.4122079492107616,0.40898778803014413,7834,439,SAME
median_range_ratio,DATA_LIMITED,DATA_LIMITED,0.4156382547518059,0.40454746208933967,7835,439,SAME
quiet_days_n,DATA_LIMITED,DATA_LIMITED,0.5847042878443521,0.5845052919080805,7835,439,SAME
high_vs_pullback_high,UNSTABLE,UNSTABLE,0.5557400384794594,0.5517517281367956,4262,264,SAME
close_vs_pullback_high,TIME_DEPENDENT,TIME_DEPENDENT,0.5897790886655029,0.5819140630921521,4262,264,SAME
